_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,32.324,202608251000,202608311600,2026-0400-021127,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,17864000,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 57호",2001794,902418,서울시설공단,6165516,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993144&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,32.587,202608251000,202608311600,2026-0400-021128,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,18010300,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 56호",2001795,902418,서울시설공단,6165515,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993143&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,31.006,202608251000,202608311600,2026-0400-021129,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,15530900,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 12호",2001796,902418,서울시설공단,6165514,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993142&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,32.095,202608251000,202608311600,2026-0400-021130,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,17740800,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 10호",2001797,902418,서울시설공단,6165513,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993141&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,24.454,202608251000,202608311600,2026-0400-021131,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13513500,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 8호",2001798,902418,서울시설공단,6165511,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993140&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,18.85,202608251000,202608311600,2026-0400-021132,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,11072600,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 7호",2001799,902418,서울시설공단,6165510,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993139&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,19.394,202608251000,202608311600,2026-0400-021133,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,11388300,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 6호",2001800,902418,서울시설공단,6165509,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993138&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,38.595,202608251000,202608311600,2026-0700-038942,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,22096800,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 1호",2039344,902418,서울시설공단,6165508,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17051385&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,3
0002,N,N,17030731920,,N,0001,전자입찰,0001,최고가방식,,658.5,202608131000,202608271600,2026-0200-106570,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,427.5,방배동,서울특별시,서초구,14640602100,1165010100009360011,20260812094802,방배동 936-11번지,1973140,900641,서울특별시 서초구,6144764,10090136,7,0002,입찰진행중,,0002,공유재산,N,1165031210100100014900000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16858864&atchSn=3&hashCrpsNo=DCECDCGJMCGPLGLCOCBFFEKMCFBCPCDNFBPJJFCELLKAGMFPGDJJNOHDHNHEJIHD&downloadImageKind=THNL_NM,0001,총액,N,6
0002,N,N,62847155000,,N,0001,전자입찰,0001,최고가방식,,,202608131000,202608271600,2026-0200-106900,0002,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,2876.3,방배동,서울특별시,서초구,50345385500,1165010100009970003,20260812094137,서울특별시 서초구 방배동 997-3번지,1973484,900636,서울특별시 서초구,6144527,10090116,7,0002,입찰진행중,,0002,공유재산,N,1165041630670100001500000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16863947&atchSn=3&hashCrpsNo=DCECDCGJMCGPLGLCOCBFFEKMCFBCPCDNFBPJJFCELLKAGMFPGDJJNOHDHNHEJIHD&downloadImageKind=THNL_NM,0001,총액,N,6
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,28.62,202608211000,202608271600,2026-0500-027060,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,을지로5가,서울특별시,중구,2712600,1114015100000400003,20260820181615,서울특별시 중구 을지로5가 40-3 훈련원공원 지하1층 부대시설 122호 기타용도복합건물,2014984,902029,서울시설공단,6154017,10092803,1,0002,입찰진행중,,0002,공유재산,N,1114031010060700022700000,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17011357&atchSn=1&hashCrpsNo=FCFGJDOKAECNPCDPEKHFLAOAJLEIFDKLOLLIECFBPECDFPALKGHNLHABKHEHGPOA&downloadImageKind=THNL_NM,0001,총액,N,5
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,193.79,202608211000,202608271600,2026-0500-027065,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,을지로5가,서울특별시,중구,15100800,1114015100000400003,20260820181615,서울특별시 중구 을지로5가 40-3 훈련원공원 지하2층 부대시설 218호 기타용도복합건물,2015018,902029,서울시설공단,6154018,10092803,1,0002,입찰진행중,,0002,공유재산,N,1114031010060700022700000,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17011517&atchSn=1&hashCrpsNo=FCFGJDOKAECNPCDPEKHFLAOAJLEIFDKLOLLIECFBPECDFPALKGHNLHABKHEHGPOA&downloadImageKind=THNL_NM,0001,총액,N,5
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,37.77,202608211000,202608271600,2026-0700-036577,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,을지로5가,서울특별시,중구,3238400,1114015100000400003,20260820181713,서울특별시 중구 을지로5가 40-3 훈련원공원 지하2층 부대시설 281호 기타용도복합건물,2034473,902028,서울시설공단,6154016,10092798,1,0002,입찰진행중,,0002,공유재산,N,1114031010060700022700000,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17042246&atchSn=1&hashCrpsNo=FCFGJDOKAECNPCDPEKHFLAOAJLEIFDKLOLLIECFBPECDFPALKGHNLHABKHEHGPOA&downloadImageKind=THNL_NM,0001,총액,N,3
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,88.62,202608211000,202608271600,2026-0700-039251,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,을지로5가,서울특별시,중구,10484100,1114015100000400003,20260820181528,서울특별시 중구 을지로5가 40-3 훈련원공원 지하2층 부대시설 225호 기타용도복합건물,2039942,902015,서울시설공단,6154022,10092813,1,0002,입찰진행중,,0002,공유재산,N,1114031010060700022700000,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17054442&atchSn=1&hashCrpsNo=FCFGJDOKAECNPCDPEKHFLAOAJLEIFDKLOLLIECFBPECDFPALKGHNLHABKHEHGPOA&downloadImageKind=THNL_NM,0001,총액,N,2
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,52.75,202608211000,202608271600,2026-0800-045426,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,을지로5가,서울특별시,중구,7590000,,20260820181304,서울특별시 중구 을지로5가 40-3 훈련원공원 지하2층 부대시설 201호 기타용도복합건물,2050203,902034,서울시설공단,6154050,10092824,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17073826&atchSn=1&hashCrpsNo=FCFGJDOKAECNPCDPEKHFLAOAJLEIFDKLOLLIECFBPECDFPALKGHNLHABKHEHGPOA&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,214.59,202608211000,202608271600,2026-0800-045430,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,을지로5가,서울특별시,중구,27533000,1114015100000400003,20260820181304,서울특별시 중구 을지로5가 40-3 훈련원공원 지하2층 부대시설 238호 기타용도복합건물,2050208,902034,서울시설공단,6154051,10092824,1,0002,입찰진행중,,0002,공유재산,N,1114031010060700022700000,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17073828&atchSn=1&hashCrpsNo=FCFGJDOKAECNPCDPEKHFLAOAJLEIFDKLOLLIECFBPECDFPALKGHNLHABKHEHGPOA&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,17.1,202608201500,202608271500,2026-0700-035306,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0002,임대,,N,공고기관,,,,,등촌동,서울특별시,강서구,9702000,1150010200007070003,20260820141708,서울특별시 강서구 등촌동 707-3 1층 매점 근린생활시설,2031690,901938,서울특별시강서구시설관리공단,6152671,10092645,1,0002,입찰진행중,,0002,공유재산,N,1150041455480100006200000,변동형 임대,3년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17038382&atchSn=1&hashCrpsNo=NEBMBDKIPCALBPKGPOPGOFOGNFAKBFGLACGBLKIAIOKPEFPGPPGIOIAJLADCAFNF&downloadImageKind=THNL_NM,0001,총액,N,2
0002,Y,N,187000000,,N,0001,전자입찰,0001,최고가방식,,,202608191600,202608241600,2026-0700-040869,0005,10000,부동산,10100,토지,10116,주차장,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,794,서초동,서울특별시,서초구,비공개,1165010800000000000,20260819120632,"[서초3동열린문화센터 공영주차장] 서울특별시 서초구 반포대로28길 7(서초동 1542-11,12) 지하1~지하3층",2042311,901676,서울특별시 서초구,6150862,10092080,3,0009,수의계약가능,,0002,공유재산,Y,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17057724&atchSn=1&hashCrpsNo=ODPKLJOEANJCGBJFMNNCOLKMPDFECIIPJIECPAFBGLLDPHPBOIILIBMNEMMFMEMN&downloadImageKind=THNL_NM,0001,총액,N,4
0002,Y,N,24173184,,N,0001,전자입찰,0001,최고가방식,,27.37,202607241700,202608101800,2026-0500-024810,0005,10000,부동산,10300,상가용및업무용건물,10322,가설건축물,N,0001,일반경쟁,N,0002,임대,,N,매도자,,,,4126,성수동1가,서울특별시,성동구,21755865,,20260724165241,"서울특별시 성동구 성수동1가 685-704 A동 5,6호 가설건축물",2010084,897868,소셜혁신연구소 사회적협동조합,6113316,10084552,1,0009,수의계약가능,,0002,공유재산,Y,,변동형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17003687&atchSn=3&hashCrpsNo=NFONDMMJHNAOBCBFKPLEDFNCDEFELGIGEBIHLKGLOECLEKCKDFCPONMPMGFOFAFF&downloadImageKind=THNL_NM,0001,총액,N,3
0002,Y,N,24173184,,N,0001,전자입찰,0001,최고가방식,,27.37,202607241700,202608101800,2026-0500-024837,0005,10000,부동산,10300,상가용및업무용건물,10322,가설건축물,N,0001,일반경쟁,N,0002,임대,,N,매도자,,,,4126,성수동1가,서울특별시,성동구,24173184,,20260724165353,서울특별시 성동구 성수동1가 685-704 A동 4호 가설건축물,2010130,897852,소셜혁신연구소 사회적협동조합,6113307,10084550,1,0009,수의계약가능,,0002,공유재산,Y,,변동형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17003745&atchSn=3&hashCrpsNo=NFONDMMJHNAOBCBFKPLEDFNCDEFELGIGEBIHLKGLOECLEKCKDFCPONMPMGFOFAFF&downloadImageKind=THNL_NM,0001,총액,N,3
0002,Y,N,1848000,,N,0001,전자입찰,0001,최고가방식,,21,202607201820,202607271800,2025-0400-027328,0005,10000,부동산,10300,상가용및업무용건물,10302,문화및집회시설,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,,창동,서울특별시,도봉구,1848000,1132010700000010007,20260720180955,서울특별시 도봉구 창동 1-7 서울시립 사진미술관 문화및집회시설,1881613,896958,서울특별시립미술관,6098836,10082566,1,0009,수의계약가능,,0002,공유재산,Y,1132041272020100006800000,변동형 임대,2년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16042244&atchSn=1&hashCrpsNo=GJBLFCBLADOMBCPPMIOGFKBLMOPDGHBBEGMNEFKDMNGOLOMMOHNDCGIDFMMCCLDA&downloadImageKind=THNL_NM,0001,총액,Y,2
0002,Y,N,,,N,0001,전자입찰,0001,최고가방식,,35.1,202607131440,202607231600,2020-1200-070859,0005,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0001,일반경쟁,N,0002,임대,,Y,매수자,,,,,만리동2가,서울특별시,중구,33000000,1114017400002180002,20260713143229,서울특별시 중구 만리동2가 218-2 환일중고등학교 운화관1층 매점 교육연구시설,1485515,895937,환일고등학교,6093733,10080336,1,0009,수의계약가능,,0002,공유재산,Y,1114041396280100004700000,고정형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=11160379&atchSn=3&hashCrpsNo=LGCCPMPOIMCPDFMMJIBMGIPNCIKMDNHMKAECAPFIJDDPFFIAADPHLHLNJAIBNEGO&downloadImageKind=THNL_NM,0001,총액,Y,8
0002,Y,Y,485000000,,N,0001,전자입찰,0001,최고가방식,,85.85,202607011000,202607141000,2026-0300-006953,0005,10000,부동산,10300,상가용및업무용건물,10323,기타상가용및업무용,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,4.0332,장사동,서울특별시,종로구,485000000,,20260701093159,서울특별시 종로구 장사동 116-4 제가동 5층 567호 기타상가용및업무용,1983957,894116,학교법인명신여학원,6066963,10076182,2,0009,수의계약가능,,0002,공유재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16960038&atchSn=3&hashCrpsNo=DLLLEHNAOMHMNCAMFLBLBMPEONIMDJBIDKPGPEKLLBCJAILFEKPAGAIMKFKAKBBP&downloadImageKind=THNL_NM,0001,총액,N,4
0002,Y,N,4160000,,N,0001,전자입찰,0001,최고가방식,,5.9,202606171800,202606241800,2025-0100-001281,0005,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,0,신월동,서울특별시,양천구,864000,,20260617104839,시영아파트 중문삼거리 앞 현수막게시대(신월7동 987),1849418,892175,서울시 양천구시설관리공단,6039103,10071464,6,0009,수의계약가능,,0002,공유재산,Y,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15745330&atchSn=1&hashCrpsNo=MJIHLACEMCNCOGALJPFHJCHICGEINBHMKOPIIGADNPEMAGFJLPCLOEFPDCBLOKEH&downloadImageKind=THNL_NM,0001,총액,N,20
0002,Y,N,4710000,,N,0001,전자입찰,0001,최고가방식,,5.9,202606171800,202606241800,2025-0100-001282,0005,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,0,신월동,서울특별시,양천구,1040000,,20260617104839,신동아파밀리에아파트 앞(화곡로 입구 교차로 화곡로 25),1849421,892175,서울시 양천구시설관리공단,6039104,10071464,6,0009,수의계약가능,,0002,공유재산,Y,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15745336&atchSn=1&hashCrpsNo=MJIHLACEMCNCOGALJPFHJCHICGEINBHMKOPIIGADNPEMAGFJLPCLOEFPDCBLOKEH&downloadImageKind=THNL_NM,0001,총액,N,19
0002,Y,N,4710000,,N,0001,전자입찰,0001,최고가방식,,5.8,202606171800,202606241800,2025-0200-010400,0005,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,0,신월동,서울특별시,양천구,1040000,1147010300004990002,20260617104839,양강중학교 앞 사거리(서울특별시 양천구 신월동 499-2) 교차로 부근,1859777,892175,서울시 양천구시설관리공단,6039105,10071464,6,0009,수의계약가능,,0002,공유재산,Y,1147030050680200031900000,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15818688&atchSn=4&hashCrpsNo=MJIHLACEMCNCOGALJPFHJCHICGEINBHMKOPIIGADNPEMAGFJLPCLOEFPDCBLOKEH&downloadImageKind=THNL_NM,0001,총액,N,19
0002,Y,N,2492595000,,N,0001,전자입찰,0001,최고가방식,,,202606090900,202606181800,2026-0100-098889,0005,10000,부동산,10100,토지,10102,임야,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,721,구의동,서울특별시,광진구,2492595000,,20260608131753,서울특별시 광진구 구의동 4-22 임야,1965208,890538,한국소아마비협회,6019982,10067978,4,0009,수의계약가능,,0002,공유재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16778278&atchSn=1&hashCrpsNo=HELKMGLKHKJMAMJBHBGEOFKDKEPIDIILOGAEAPIKKFIGJJEPHEMJLBNDNPGKMIAN&downloadImageKind=THNL_NM,0001,총액,Y,2
0002,Y,N,,,N,0001,전자입찰,0001,최고가방식,,384.85,202605271640,202606022359,2026-0300-004201,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0002,임대,,N,임차인,,,,,상암동,서울특별시,마포구,24228177,,20260527163319,서울특별시 마포구 상암동 DMC첨단산업센터 B109 근린생활시설 상가,1979405,889078,재단법인 서울경제진흥원,6007014,10064773,10,0009,수의계약가능,,0002,공유재산,Y,,변동형 임대,3년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16919131&atchSn=1&hashCrpsNo=DBAMJEJGINHHDMECNMNFKIEIKEHPCADOBBPPJJNMGGPBBGFLAOEHGJMGKAIALJIF&downloadImageKind=THNL_NM,0001,총액,N,9
