_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,73.3,202608131000,202609031800,2025-1000-073332,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0002,임대,,Y,낙찰자,,,,,마곡동,서울특별시,강서구,24154159,1150010500007670002,20260813074331,서울특별시 강서구 마곡동 767-2 지하 1층 판매시설(마곡 광장 상가 1호),1937705,900854,재단법인 서울경제진흥원,6147038,10090500,1,0002,입찰진행중,,0002,공유재산,N,1150031550510110000900000,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16524737&atchSn=1&hashCrpsNo=KFLBMFGMFLCMEMEKACBGCJKAMHCEHGECCNMBEGMMBMPOMFKFMIIFAFMKLIANEAJE&downloadImageKind=THNL_NM,0001,총액,N,10
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,84.54,202608131000,202609031800,2025-1000-073334,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0002,임대,,Y,낙찰자,,,,,마곡동,서울특별시,강서구,27860620,1150010500007670002,20260813074332,서울특별시 강서구 마곡동 767-2 지하 1층 판매시설(마곡 광장 상가 2호),1937710,900854,재단법인 서울경제진흥원,6147039,10090500,1,0002,입찰진행중,,0002,공유재산,N,1150031550510110000900000,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16524740&atchSn=1&hashCrpsNo=KFLBMFGMFLCMEMEKACBGCJKAMHCEHGECCNMBEGMMBMPOMFKFMIIFAFMKLIANEAJE&downloadImageKind=THNL_NM,0001,총액,N,10
0002,N,N,420000000,,N,0001,전자입찰,0001,최고가방식,,39937,202608280900,202609031800,2026-0100-100887,0002,10000,부동산,10100,토지,10116,주차장,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,13214.2,후암동,서울특별시,용산구,336000000,,20260827174158,서울특별시 용산구 후암동 168 서울특별시교육청 신청사 건물 지하2층 (부설주차장) 주차장,1967921,902945,서울시교육청,6174032,10094595,4,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,2년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16798636&atchSn=2&hashCrpsNo=GMANIPCNAJCBAMKKLJIKHNOEMJANIBMDOMHPCAKJIGNHMOEIOPPMAAEKLBDIKAIB&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,31.98,202608281000,202609031600,2024-0700-058552,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,,흥인동,서울특별시,중구,24819520,,20260827131631,서울특별시 중구 흥인동 1-1 창조관 1층 매점 판매시설,1802060,902932,서울특별시교육청 성동공업고등학교,6171579,10094585,1,0002,입찰진행중,,0002,공유재산,N,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15268551&atchSn=1&hashCrpsNo=JBPDIKKBEHIJPIEIAJFOPPCEPAAGHLMIHCKKNMDIAGPEIPJHOJEPILIAHKFKDDIN&downloadImageKind=THNL_NM,0001,총액,N,1
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,50.27,202608251000,202609031600,2026-0800-045049,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 참조,,,,,잠원동,서울특별시,서초구,25422980,,20260824153038,강남 터미널 지하도상가 광고 사용권,2049501,902325,서울시설공단,6164693,10093508,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072187&atchSn=1&hashCrpsNo=IOGENFBPFNMOCJFGNEEIIOGIBFDDDGPIOBBMPLEIAMIIGGPJIADGDKGDNNCJOILE&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,3.92,202608251000,202609021600,2025-0700-051851,0002,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,,양평동2가,서울특별시,영등포구,1173450,,20260824102739,"서울특별시 영등포구 양평동2가 23-2 관악고등학교 공유재산(자동판매기 사용,수익허가)",1911762,902202,서울특별시교육청 관악고등학교,6158001,10093187,1,0002,입찰진행중,,0002,공유재산,N,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16284384&atchSn=1&hashCrpsNo=MBHKJICMJBDPDAIOGIGFMEMAOODGCIKLHCOPOPAFNLHGIGEJFICOFCABDHLAJIFP&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,97.814,202608281000,202609021600,2026-0700-041566,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,28960800,1114016200002510007,20260827102540,"서울특별시 중구 마장로 22, DDP패션몰 2층 매점",2043550,902884,서울시설공단,6171232,10094511,1,0002,입찰진행중,,0002,공유재산,N,1114030050090100002200000,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059926&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,3
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,21,202608271400,202609021400,2025-0700-051329,0002,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0002,제한경쟁,N,0002,임대,,N,공유재산 및 물품관리법 등에 의함,,,,0,옥수동,서울특별시,성동구,15438040,,20260827115138,서울특별시 성동구 옥수동 556-1 서울방송고등학교 교육연구시설 매점,1911306,902921,서울특별시교육청 서울방송고등학교,6171302,10094558,1,0002,입찰진행중,,0002,공유재산,N,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16279741&atchSn=2&hashCrpsNo=GNKCKDJIBPCGJPKMDCEJMLBCJBIFHJEPPNHBGHGGCGOFHHIHDJJCGKPFAJGKKNFN&downloadImageKind=THNL_NM,0001,총액,N,4
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,21.29,202608261100,202609011100,2026-0800-046039,0002,10000,부동산,10300,상가용및업무용건물,10310,운동시설,N,0001,일반경쟁,N,0002,임대,,N,사용허가자(사용인),,,,,상계동,서울특별시,노원구,2448350,1135010500012680000,20260825143922,서울특별시 노원구 상계동 1268 지하 1층 볼링장 프로샵,2051228,902633,서울어울림체육센터,6166631,10094008,1,0003,입찰마감,,0002,공유재산,N,1135030000010200168600000,변동형 임대,28개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17077226&atchSn=1&hashCrpsNo=LAMFDFLFGHFIJFCANCONNGAJEKCPCJDAEENIFONIOBFNBKMOLJGFMOKEPNKJODHB&downloadImageKind=THNL_NM,0001,총액,N,0
0002,Y,N,187000000,,N,0001,전자입찰,0001,최고가방식,,,202608191600,202608241600,2026-0700-040869,0005,10000,부동산,10100,토지,10116,주차장,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,794,서초동,서울특별시,서초구,비공개,1165010800000000000,20260819120632,"[서초3동열린문화센터 공영주차장] 서울특별시 서초구 반포대로28길 7(서초동 1542-11,12) 지하1~지하3층",2042311,901676,서울특별시 서초구,6150862,10092080,3,0009,수의계약가능,,0002,공유재산,Y,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17057724&atchSn=1&hashCrpsNo=ODPKLJOEANJCGBJFMNNCOLKMPDFECIIPJIECPAFBGLLDPHPBOIILIBMNEMMFMEMN&downloadImageKind=THNL_NM,0001,총액,N,4
0002,Y,N,24173184,,N,0001,전자입찰,0001,최고가방식,,27.37,202607241700,202608101800,2026-0500-024810,0005,10000,부동산,10300,상가용및업무용건물,10322,가설건축물,N,0001,일반경쟁,N,0002,임대,,N,매도자,,,,4126,성수동1가,서울특별시,성동구,21755865,,20260724165241,"서울특별시 성동구 성수동1가 685-704 A동 5,6호 가설건축물",2010084,897868,소셜혁신연구소 사회적협동조합,6113316,10084552,1,0009,수의계약가능,,0002,공유재산,Y,,변동형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17003687&atchSn=3&hashCrpsNo=NFONDMMJHNAOBCBFKPLEDFNCDEFELGIGEBIHLKGLOECLEKCKDFCPONMPMGFOFAFF&downloadImageKind=THNL_NM,0001,총액,N,3
0002,Y,N,24173184,,N,0001,전자입찰,0001,최고가방식,,27.37,202607241700,202608101800,2026-0500-024837,0005,10000,부동산,10300,상가용및업무용건물,10322,가설건축물,N,0001,일반경쟁,N,0002,임대,,N,매도자,,,,4126,성수동1가,서울특별시,성동구,24173184,,20260724165353,서울특별시 성동구 성수동1가 685-704 A동 4호 가설건축물,2010130,897852,소셜혁신연구소 사회적협동조합,6113307,10084550,1,0009,수의계약가능,,0002,공유재산,Y,,변동형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17003745&atchSn=3&hashCrpsNo=NFONDMMJHNAOBCBFKPLEDFNCDEFELGIGEBIHLKGLOECLEKCKDFCPONMPMGFOFAFF&downloadImageKind=THNL_NM,0001,총액,N,3
0002,Y,N,1848000,,N,0001,전자입찰,0001,최고가방식,,21,202607201820,202607271800,2025-0400-027328,0005,10000,부동산,10300,상가용및업무용건물,10302,문화및집회시설,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,,창동,서울특별시,도봉구,1848000,1132010700000010007,20260720180955,서울특별시 도봉구 창동 1-7 서울시립 사진미술관 문화및집회시설,1881613,896958,서울특별시립미술관,6098836,10082566,1,0009,수의계약가능,,0002,공유재산,Y,1132041272020100006800000,변동형 임대,2년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16042244&atchSn=1&hashCrpsNo=GJBLFCBLADOMBCPPMIOGFKBLMOPDGHBBEGMNEFKDMNGOLOMMOHNDCGIDFMMCCLDA&downloadImageKind=THNL_NM,0001,총액,Y,2
0002,Y,N,,,N,0001,전자입찰,0001,최고가방식,,35.1,202607131440,202607231600,2020-1200-070859,0005,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0001,일반경쟁,N,0002,임대,,Y,매수자,,,,,만리동2가,서울특별시,중구,33000000,1114017400002180002,20260713143229,서울특별시 중구 만리동2가 218-2 환일중고등학교 운화관1층 매점 교육연구시설,1485515,895937,환일고등학교,6093733,10080336,1,0009,수의계약가능,,0002,공유재산,Y,1114041396280100004700000,고정형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=11160379&atchSn=3&hashCrpsNo=LGCCPMPOIMCPDFMMJIBMGIPNCIKMDNHMKAECAPFIJDDPFFIAADPHLHLNJAIBNEGO&downloadImageKind=THNL_NM,0001,총액,Y,8
0002,Y,Y,485000000,,N,0001,전자입찰,0001,최고가방식,,85.85,202607011000,202607141000,2026-0300-006953,0005,10000,부동산,10300,상가용및업무용건물,10323,기타상가용및업무용,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,4.0332,장사동,서울특별시,종로구,485000000,,20260701093159,서울특별시 종로구 장사동 116-4 제가동 5층 567호 기타상가용및업무용,1983957,894116,학교법인명신여학원,6066963,10076182,2,0009,수의계약가능,,0002,공유재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16960038&atchSn=3&hashCrpsNo=DLLLEHNAOMHMNCAMFLBLBMPEONIMDJBIDKPGPEKLLBCJAILFEKPAGAIMKFKAKBBP&downloadImageKind=THNL_NM,0001,총액,N,4
0002,Y,N,4160000,,N,0001,전자입찰,0001,최고가방식,,5.9,202606171800,202606241800,2025-0100-001281,0005,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,0,신월동,서울특별시,양천구,864000,,20260617104839,시영아파트 중문삼거리 앞 현수막게시대(신월7동 987),1849418,892175,서울시 양천구시설관리공단,6039103,10071464,6,0009,수의계약가능,,0002,공유재산,Y,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15745330&atchSn=1&hashCrpsNo=MJIHLACEMCNCOGALJPFHJCHICGEINBHMKOPIIGADNPEMAGFJLPCLOEFPDCBLOKEH&downloadImageKind=THNL_NM,0001,총액,N,20
0002,Y,N,4710000,,N,0001,전자입찰,0001,최고가방식,,5.9,202606171800,202606241800,2025-0100-001282,0005,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,0,신월동,서울특별시,양천구,1040000,,20260617104839,신동아파밀리에아파트 앞(화곡로 입구 교차로 화곡로 25),1849421,892175,서울시 양천구시설관리공단,6039104,10071464,6,0009,수의계약가능,,0002,공유재산,Y,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15745336&atchSn=1&hashCrpsNo=MJIHLACEMCNCOGALJPFHJCHICGEINBHMKOPIIGADNPEMAGFJLPCLOEFPDCBLOKEH&downloadImageKind=THNL_NM,0001,총액,N,19
0002,Y,N,4710000,,N,0001,전자입찰,0001,최고가방식,,5.8,202606171800,202606241800,2025-0200-010400,0005,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,0,신월동,서울특별시,양천구,1040000,1147010300004990002,20260617104839,양강중학교 앞 사거리(서울특별시 양천구 신월동 499-2) 교차로 부근,1859777,892175,서울시 양천구시설관리공단,6039105,10071464,6,0009,수의계약가능,,0002,공유재산,Y,1147030050680200031900000,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15818688&atchSn=4&hashCrpsNo=MJIHLACEMCNCOGALJPFHJCHICGEINBHMKOPIIGADNPEMAGFJLPCLOEFPDCBLOKEH&downloadImageKind=THNL_NM,0001,총액,N,19
0002,Y,N,2492595000,,N,0001,전자입찰,0001,최고가방식,,,202606090900,202606181800,2026-0100-098889,0005,10000,부동산,10100,토지,10102,임야,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,721,구의동,서울특별시,광진구,2492595000,,20260608131753,서울특별시 광진구 구의동 4-22 임야,1965208,890538,한국소아마비협회,6019982,10067978,4,0009,수의계약가능,,0002,공유재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16778278&atchSn=1&hashCrpsNo=HELKMGLKHKJMAMJBHBGEOFKDKEPIDIILOGAEAPIKKFIGJJEPHEMJLBNDNPGKMIAN&downloadImageKind=THNL_NM,0001,총액,Y,2
0002,Y,N,,,N,0001,전자입찰,0001,최고가방식,,384.85,202605271640,202606022359,2026-0300-004201,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0002,임대,,N,임차인,,,,,상암동,서울특별시,마포구,24228177,,20260527163319,서울특별시 마포구 상암동 DMC첨단산업센터 B109 근린생활시설 상가,1979405,889078,재단법인 서울경제진흥원,6007014,10064773,10,0009,수의계약가능,,0002,공유재산,Y,,변동형 임대,3년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16919131&atchSn=1&hashCrpsNo=DBAMJEJGINHHDMECNMNFKIEIKEHPCADOBBPPJJNMGGPBBGFLAOEHGJMGKAIALJIF&downloadImageKind=THNL_NM,0001,총액,N,9
0002,Y,N,,,N,0001,전자입찰,0001,최고가방식,,116.14,202605271640,202606022359,2026-0300-004205,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0002,임대,,N,임차인,,,,,상암동,서울특별시,마포구,7311580,,20260527163557,서울특별시 마포구 상암동 DMC첨단산업센터 B104 근린생활시설 상가,1979411,889080,재단법인 서울경제진흥원,6007043,10064788,10,0009,수의계약가능,,0002,공유재산,Y,,변동형 임대,3년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16919139&atchSn=1&hashCrpsNo=DBAMJEJGINHHDMECNMNFKIEIKEHPCADOBBPPJJNMGGPBBGFLAOEHGJMGKAIALJIF&downloadImageKind=THNL_NM,0001,총액,N,10
0002,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,257.24,202603110900,202603171800,2026-0200-105599,0005,10000,부동산,10300,상가용및업무용건물,10310,운동시설,N,0002,제한경쟁,N,0002,임대,,N,기부채납,,0,,333.73,신길동,서울특별시,영등포구,686200,,20260310155054,서울특별시 영등포구 신길동 116-17 라온아토 201호 운동시설,1972431,865557,서울특별시 영등포구,5853798,10028685,1,0009,수의계약가능,1,0002,공유재산,Y,,고정형 임대,3년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16849460&atchSn=3&hashCrpsNo=OCFIMLLJDDGKJPCDONNBLBBANDMNFKIEHLDGLLCMCIMKCPOMLGADLABNGDOIDNHC&downloadImageKind=THNL_NM,0001,총액,Y,2
0002,Y,N,2442000,,N,0001,전자입찰,0001,최고가방식,0,2.55,202603061600,202603131100,2026-0200-000476,0005,10000,부동산,10300,상가용및업무용건물,10319,공공용시설,N,0002,제한경쟁,N,0002,임대,,N,공고기관,,0,,,신정동,서울특별시,양천구,2442000,1147010100012630000,20260306140658,서울특별시 양천구 신정동 1263 2층 신정3 북카페 공공용시설,1974850,865075,서울특별시 양천구,5849487,10027431,1,0009,수의계약가능,1,0002,공유재산,Y,1147030050680100020900000,변동형 임대,3년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16870534&atchSn=1&hashCrpsNo=KJFGBIHLGNGLBOOMGFMEEELILOCICKFNLDNAGCLJIGMIEMIDAFKBGICFMMHNIOFI&downloadImageKind=THNL_NM,0001,총액,N,2
0002,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,18489.97,202603031400,202603101400,2022-0500-023581,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0002,임대,,N,임차인,,0,,11424.57,공덕동,서울특별시,마포구,12905950,1144010200003700004,20260303112534,서울특별시 마포구 공덕동 370-4 서울창업허브센터 근린생활시설,1596903,864424,재단법인 서울경제진흥원,5839889,10026022,1,0009,수의계약가능,1,0002,공유재산,Y,1144041392410100002100000,변동형 임대,33개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=12617421&atchSn=1&hashCrpsNo=DDAFPDHJMEDNCBLLMCNELBFLDFLGALFPFICAJBHPJFNMMOABCBBBONHHHBIENMPF&downloadImageKind=THNL_NM,0001,총액,N,1
0002,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,234.18,202510311600,202511051600,2015-0712-001212,0005,10000,부동산,10100,토지,10116,주차장,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,0,,234.18,양재동,서울특별시,서초구,6721380,1165010200003230001,20251031145617,서울 서초구 양재2동 323-1번지 주차장,1045756,847754,서울특별시 서초구,5674359,9988676,3,0009,수의계약가능,1,0002,공유재산,Y,1165041630080100004400000,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=3073158&atchSn=2&hashCrpsNo=HOMOCBGIMPOMHKCBEAHNHPKJLFIOFEIMNJCHHLGHJIPCMFBCPDAHIPLODBMBPPBP&downloadImageKind=THNL_NM,0001,총액,N,6
0002,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,3469.08,202510231600,202510281600,2021-0900-045861,0005,10000,부동산,10100,토지,10116,주차장,N,0002,제한경쟁,N,0002,임대,,N,매수자,,0,,32523.4,양재동,서울특별시,서초구,314661420,,20251023145740,서울특별시 서초구 양재동 311 양재근린공원 공영주차장,1546987,846552,서울특별시 서초구,5659053,9985868,1,0009,수의계약가능,1,0002,공유재산,Y,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=11943954&atchSn=1&hashCrpsNo=EKPBHPPCLFKNIHEIIEFMNANLANDMFEHAIMKJDPCIAAOPGEAODGKCLIJCBIOEAPHO&downloadImageKind=THNL_NM,0001,총액,N,2
0002,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,487,202510231600,202510281600,2022-0700-034144,0005,10000,부동산,10100,토지,10116,주차장,N,0002,제한경쟁,N,0002,임대,,N,매수자,,0,,724.5,양재동,서울특별시,서초구,7468200,1165010200003230001,20251023145711,서울특별시 서초구 양재동 323-1 양재2동주민센터 공영주차장,1610637,846550,서울특별시 서초구,5659051,9985864,1,0009,수의계약가능,1,0002,공유재산,Y,1165041630080100004400000,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=12907337&atchSn=1&hashCrpsNo=EKPBHPPCLFKNIHEIIEFMNANLANDMFEHAIMKJDPCIAAOPGEAODGKCLIJCBIOEAPHO&downloadImageKind=THNL_NM,0001,총액,N,4
0002,Y,N,295000,,N,0001,전자입찰,0001,최고가방식,0,1.7,202510201730,202510271500,2025-0900-069463,0005,10000,부동산,10300,상가용및업무용건물,10319,공공용시설,N,0002,제한경쟁,N,0002,임대,,N,공고기관,,0,,,신정동,서울특별시,양천구,비공개,1147010100013220015,20251020165918,서울특별시 양천구 신정동 1322-15 공공용시설,1933551,845843,서울특별시 양천구,5653030,9984444,1,0009,수의계약가능,1,0002,공유재산,Y,1147031140180100006200000,변동형 임대,3년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16485559&atchSn=2&hashCrpsNo=JBMAFFDFIFCPBCFKDAMKHOJGOMNOIFKAMIHHKBOJIGEOOEAFCPKOCDIEOKFBPNNM&downloadImageKind=THNL_NM,0001,총액,N,2
